Engine,Operation,Value
v8-turbofan,bicg,0.016005
jsc-omg,bicg,0.028172
sm-opt,bicg,0.018278
jsc-bbq,bicg,0.012003
sm-base,bicg,0.015171
v8-liftoff,bicg,0.010297
wasm3,bicg,0.007374
jsc-int,bicg,0.01417
wamr-fast,bicg,0.012443
wizard,bicg,0.011817
wamr-classic,bicg,0.017295
v8-turbofan,mvt,0.01593
jsc-omg,mvt,0.028431
sm-opt,mvt,0.018334
jsc-bbq,mvt,0.012073
sm-base,mvt,0.015334
v8-liftoff,mvt,0.010506
wasm3,mvt,0.007302
jsc-int,mvt,0.016362
wamr-fast,mvt,0.012883
wizard,mvt,0.013299
wamr-classic,mvt,0.017935
v8-turbofan,atax,0.015903
jsc-omg,atax,0.02826
sm-opt,atax,0.018323
jsc-bbq,atax,0.011985
sm-base,atax,0.01526
v8-liftoff,atax,0.010413
wasm3,atax,0.0073
jsc-int,atax,0.016581
wamr-fast,atax,0.012458
wizard,atax,0.013659
wamr-classic,atax,0.021782
v8-turbofan,gemver,0.016408
jsc-omg,gemver,0.028662
sm-opt,gemver,0.01875
jsc-bbq,gemver,0.0127
sm-base,gemver,0.015712
v8-liftoff,gemver,0.010767
wasm3,gemver,0.009741
jsc-int,gemver,0.022616
wamr-fast,gemver,0.016703
wizard,gemver,0.018759
wamr-classic,gemver,0.024121
v8-turbofan,trmm,0.019744
jsc-omg,trmm,0.031987
sm-opt,trmm,0.02286
jsc-bbq,trmm,0.026153
sm-base,trmm,0.024441
v8-liftoff,trmm,0.018333
wasm3,trmm,0.041941
jsc-int,trmm,0.097063
wamr-fast,trmm,0.075249
wizard,trmm,0.11873
wamr-classic,trmm,0.133537
v8-turbofan,doitgen,0.020262
jsc-omg,doitgen,0.034486
sm-opt,doitgen,0.023098
jsc-bbq,doitgen,0.028022
sm-base,doitgen,0.02856
v8-liftoff,doitgen,0.019855
wasm3,doitgen,0.05199
jsc-int,doitgen,0.15121
wamr-fast,doitgen,0.100492
wizard,doitgen,0.130643
wamr-classic,doitgen,0.156131
v8-turbofan,syrk,0.020377
jsc-omg,syrk,0.034723
sm-opt,syrk,0.023467
jsc-bbq,syrk,0.032209
sm-base,syrk,0.026147
v8-liftoff,syrk,0.022633
wasm3,syrk,0.067791
jsc-int,syrk,0.186214
wamr-fast,syrk,0.102135
wizard,syrk,0.182991
wamr-classic,syrk,0.182432
